    refcode     , atomname_cation , oxidation_state , atomname_anion , distance 
 ETMOFE         , Fe1             ,               3 , Mo1            ,    2.719
 ETMOFE         , Fe1             ,               3 , S7             ,    2.208
 ETMOFE         , Fe1             ,               3 , S6             ,    2.212
 ETMOFE         , Fe1             ,               3 , S5             ,     2.23
 ETOREL         , Fe2             ,               3 , Cl1            ,    2.206
 ETOREL         , Fe2             ,               3 , Cl3            ,    2.185
 ETOREL         , Fe2             ,               3 , Cl2            ,     2.19
 ETOREL         , Fe2             ,               3 , Cl4            ,    2.184
 ETOREL         , Fe3             ,               3 , Cl6            ,    2.191
 ETOREL         , Fe3             ,               3 , Cl8            ,    2.212
 ETOREL         , Fe3             ,               3 , Cl5            ,    2.177
 ETOREL         , Fe3             ,               3 , Cl7            ,    2.192
 ETUFAA         , Fe1             ,               3 , N1             ,    2.187
 ETUFAA         , Fe1             ,               3 , O3             ,    1.967
 ETUFAA         , Fe1             ,               3 , N2             ,    2.201
 ETUFAA         , Fe1             ,               3 , N3             ,    2.186
 ETUFAA         , Fe1             ,               3 , O1             ,     1.95
 ETUFAA         , Fe1             ,               3 , O2             ,    1.993
 ETUFAA         , Fe1             ,               3 , N8             ,    2.724
 ETUFAA         , Fe1             ,               3 , N4             ,    2.774
 ETUFAA         , Fe2             ,               3 , N17            ,    2.716
 ETUFAA         , Fe2             ,               3 , N11            ,    2.194
 ETUFAA         , Fe2             ,               3 , N12            ,    2.205
 ETUFAA         , Fe2             ,               3 , O4             ,    1.965
 ETUFAA         , Fe2             ,               3 , O6             ,     1.97
 ETUFAA         , Fe2             ,               3 , N10            ,    2.181
 ETUFAA         , Fe2             ,               3 , O5             ,    1.957
 ETUFII         , Fe1             ,               3 , O3             ,    1.966
 ETUFII         , Fe1             ,               3 , N1             ,    2.209
 ETUFII         , Fe1             ,               3 , N2             ,    2.219
 ETUFII         , Fe1             ,               3 , N3             ,    2.198
 ETUFII         , Fe1             ,               3 , O2             ,    1.967
 ETUFII         , Fe1             ,               3 , O1             ,    1.954
 EVOKOP         , Fe1             ,               3 , N3             ,    1.952
 EVOKOP         , Fe1             ,               3 , N5             ,     1.94
 EVOKOP         , Fe1             ,               3 , N1O            ,    1.952
 EVOKOP         , Fe1             ,               3 , N3O            ,    1.954
 EVOKOP         , Fe1             ,               3 , N1             ,    1.954
 EVOKOP         , Fe1             ,               3 , N5O            ,    1.941
 EVOKOP         , Fe2             ,               3 , N7             ,    2.063
 EVOKOP         , Fe2             ,               3 , N7A            ,    2.063
 EVOKOP         , Fe2             ,               3 , N7I            ,    2.063
 EVOKOP         , Fe2             ,               3 , N7J            ,    2.063
 EVOKOP         , Fe2             ,               3 , N7K            ,    2.063
 EVOKOP         , Fe2             ,               3 , N7B            ,    2.063
 EWECAL         , Fe1             ,               3 , H2A            ,    2.749
 EWECAL         , Fe1             ,               3 , H1             ,    2.753
 EWECAL         , Fe1             ,               3 , H4A            ,    2.757
 EWECAL         , Fe1             ,               3 , H3A            ,    2.739
 EWECAL         , Fe1             ,               3 , H4             ,    2.757
 EWECAL         , Fe1             ,               3 , H1A            ,    2.753
 EWECAL         , Fe1             ,               3 , H2             ,    2.749
 EWECAL         , Fe1             ,               3 , H3             ,    2.739
 EWIBIV         , Fe1             ,               3 , O1             ,    2.167
 EWIBIV         , Fe1             ,               3 , O3             ,    2.197
 EWIBIV         , Fe1             ,               3 , O2             ,     1.82
 EWIBIV         , Fe1             ,               3 , O4             ,    1.775
 EWIBIV         , Fe1             ,               3 , N1             ,    1.917
 EWIFAS         , Fe1             ,               3 , O1A            ,    2.094
 EWIFAS         , Fe1             ,               3 , O2             ,    2.151
 EWIFAS         , Fe1             ,               3 , N1A            ,    2.152
 EWIFAS         , Fe1             ,               3 , N1             ,    2.152
 EWIFAS         , Fe1             ,               3 , O2A            ,    2.151
 EWIFAS         , Fe1             ,               3 , O1             ,    2.094
 EWIFEW         , Fe1             ,               3 , O2A            ,    2.106
 EWIFEW         , Fe1             ,               3 , N2A            ,    2.143
 EWIFEW         , Fe1             ,               3 , O2             ,    2.106
 EWIFEW         , Fe1             ,               3 , N2             ,    2.143
 EWIFEW         , Fe1             ,               3 , O1             ,    2.116
 EWIFEW         , Fe1             ,               3 , O1A            ,    2.116
 EWIFIA         , Fe1             ,               3 , N1B            ,    2.173
 EWIFIA         , Fe1             ,               3 , O2B            ,    2.159
 EWIFIA         , Fe1             ,               3 , O2             ,    2.159
 EWIFIA         , Fe1             ,               3 , O1B            ,     2.06
 EWIFIA         , Fe1             ,               3 , O1             ,     2.06
 EWIFIA         , Fe1             ,               3 , N1             ,    2.173
 EWIFOG         , Fe1             ,               3 , N1A            ,    2.132
 EWIFOG         , Fe1             ,               3 , O2             ,     2.16
 EWIFOG         , Fe1             ,               3 , O2A            ,     2.16
 EWIFOG         , Fe1             ,               3 , O1A            ,    2.085
 EWIFOG         , Fe1             ,               3 , O1             ,    2.085
 EWIFOG         , Fe1             ,               3 , N1             ,    2.132
 EWIFUM         , Fe1             ,               3 , O1B            ,    2.117
 EWIFUM         , Fe1             ,               3 , O1A            ,    2.117
 EWIFUM         , Fe1             ,               3 , O1             ,    2.117
 EWIFUM         , Fe1             ,               3 , N1*            ,    2.123
 EWIFUM         , Fe1             ,               3 , O1C            ,    2.117
 EWIFUM         , Fe1             ,               3 , N2             ,    2.075
 EWOBEX         , Fe1             ,               3 , Br1            ,    2.443
 EWOBEX         , Fe1             ,               3 , N3             ,    2.045
 EWOBEX         , Fe1             ,               3 , N2             ,    1.985
 EWOBEX         , Fe1             ,               3 , N4             ,    2.022
 EWOQAI         , Fe1             ,               3 , Cl1            ,    2.225
 EWOQAI         , Fe1             ,               3 , N1             ,    2.086
 EWOQAI         , Fe1             ,               3 , N2             ,    2.116
 EWOQAI         , Fe1             ,               3 , O1             ,    1.881
 EWOQAI         , Fe1             ,               3 , O2             ,    1.908
 EXAWIJ         , Fe1             ,               3 , O1E            ,    1.877
 EXAWIJ         , Fe1             ,               3 , O1             ,    1.877
 EXAWIJ         , Fe1             ,               3 , N2E            ,    2.105
 EXAWIJ         , Fe1             ,               3 , H4             ,     2.38
 EXAWIJ         , Fe1             ,               3 , N1             ,    2.029
 EXAWIJ         , Fe1             ,               3 , N1E            ,    2.029
 EXAWIJ         , Fe1             ,               3 , N2             ,    2.105
 EXAWIJ         , Fe1             ,               3 , H4E            ,     2.38
 EXAWUV         , Fe1             ,               3 , N2             ,    2.023
 EXAWUV         , Fe1             ,               3 , N1             ,    1.952
 EXAWUV         , Fe1             ,               3 , O1F            ,    1.882
 EXAWUV         , Fe1             ,               3 , O1             ,    1.882
 EXAWUV         , Fe1             ,               3 , H1F            ,    2.404
 EXAWUV         , Fe1             ,               3 , N1F            ,    1.952
 EXAWUV         , Fe1             ,               3 , H1             ,    2.404
 EXAWUV         , Fe1             ,               3 , N2F            ,    2.023
 EXIKIF         , Fe1             ,               3 , O3             ,    1.962
 EXIKIF         , Fe1             ,               3 , O2             ,    1.956
 EXIKIF         , Fe1             ,               3 , O1             ,    1.964
 EXIKIF         , Fe1             ,               3 , N3             ,    2.067
 EXIKIF         , Fe1             ,               3 , N2             ,     2.06
 EXIKIF         , Fe1             ,               3 , N1             ,    2.061
 EXOJUW         , Fe1             ,               3 , N5A            ,    2.125
 EXOJUW         , Fe1             ,               3 , N3             ,    2.155
 EXOJUW         , Fe1             ,               3 , O2             ,    1.894
 EXOJUW         , Fe1             ,               3 , O1             ,     1.88
 EXOJUW         , Fe1             ,               3 , N2             ,    2.112
 EXOJUW         , Fe1             ,               3 , N1             ,    2.128
 EXOKEH         , Fe1             ,               3 , N5A            ,    2.148
 EXOKEH         , Fe1             ,               3 , N3             ,    2.154
 EXOKEH         , Fe1             ,               3 , N2             ,    2.118
 EXOKEH         , Fe1             ,               3 , N1             ,    2.107
 EXOKEH         , Fe1             ,               3 , O1             ,    1.883
 EXOKEH         , Fe1             ,               3 , O2             ,    1.901
 EXOKIM         , Fe1             ,               3 , N1             ,    2.076
 EXOKIM         , Fe1             ,               3 , O2             ,    1.961
 EXOKIM         , Fe1             ,               3 , O1             ,    1.959
 EXOKIM         , Fe1             ,               3 , N3             ,    2.096
 EXOKIM         , Fe1             ,               3 , O14            ,    1.949
 EXOKIM         , Fe1             ,               3 , O3             ,    2.006
 EYABOV         , Fe1             ,               3 , S1             ,    2.299
 EYABOV         , Fe1             ,               3 , S2             ,    2.318
 EYABOV         , Fe1             ,               3 , N3             ,    1.677
 EYABOV         , Fe1             ,               3 , N2             ,    1.669
 EYABOV01       , Fe1             ,               3 , N2             ,     1.69
 EYABOV01       , Fe1             ,               3 , S2             ,    2.322
 EYABOV01       , Fe1             ,               3 , S1             ,    2.301
 EYABOV01       , Fe1             ,               3 , N1             ,    1.686
 EYEJUN         , Fe1             ,               3 , O1             ,    1.864
 EYEJUN         , Fe1             ,               3 , N2             ,    2.081
 EYEJUN         , Fe1             ,               3 , O3             ,    2.131
 EYEJUN         , Fe1             ,               3 , O4             ,    2.186
 EYEJUN         , Fe1             ,               3 , O2             ,    1.903
 EYEJUN         , Fe1             ,               3 , N1             ,    2.136
 EYEKAU         , Fe1             ,               3 , S1             ,    2.226
 EYEKAU         , Fe1             ,               3 , S2             ,    2.202
 EYEKAU         , Fe1             ,               3 , N5             ,     1.98
 EYEKAU         , Fe1             ,               3 , N1             ,    1.985
 EYEKAU         , Fe1             ,               3 , N2             ,    1.917
 EYEKAU         , Fe1             ,               3 , N6             ,    1.927
 EYEKAU         , Fe2             ,               3 , Cl2            ,    2.172
 EYEKAU         , Fe2             ,               3 , Cl1            ,    2.196
 EYEKAU         , Fe2             ,               3 , Cl4            ,    2.156
 EYEKAU         , Fe2             ,               3 , Cl3            ,    2.168
 EYIFOH         , Fe1             ,               3 , N5             ,    1.893
 EYIFOH         , Fe1             ,               3 , N4             ,    1.956
 EYIFOH         , Fe1             ,               3 , N6             ,    1.959
 EYIJAX         , Fe1             ,               3 , N5             ,    1.988
 EYIJAX         , Fe1             ,               3 , N2             ,    1.996
 EYIJAX         , Fe1             ,               3 , N9             ,    1.933
 EYIJAX         , Fe1             ,               3 , N8             ,    1.994
 EYIJAX         , Fe1             ,               3 , N6             ,    1.937
 EYIJAX         , Fe1             ,               3 , N3             ,    1.931
 EYIJAX         , Fe2             ,               3 , N18            ,     1.99
 EYIJAX         , Fe2             ,               3 , N15            ,    1.991
 EYIJAX         , Fe2             ,               3 , N12            ,     1.99
 EYIJAX         , Fe2             ,               3 , N19            ,    1.933
 EYIJAX         , Fe2             ,               3 , N13            ,    1.933
 EYIJAX         , Fe2             ,               3 , N16            ,    1.942
 EYIJAX01       , Fe1             ,               3 , N6             ,    1.992
 EYIJAX01       , Fe1             ,               3 , N9             ,    1.988
 EYIJAX01       , Fe1             ,               3 , N7             ,    1.942
 EYIJAX01       , Fe1             ,               3 , N3             ,    1.991
 EYIJAX01       , Fe1             ,               3 , N1             ,    1.938
 EYIJAX01       , Fe1             ,               3 , N4             ,    1.931
 EYOTIW         , Fe1             ,               3 , N4             ,    1.886
 EYOTIW         , Fe1             ,               3 , N5             ,    1.989
 EYOTIW         , Fe1             ,               3 , N6             ,    1.982
 EYOTIW         , Fe1             ,               3 , N3             ,    1.861
 EYOTIW         , Fe1B            ,               3 , N6B            ,    1.982
 EYOTIW         , Fe1B            ,               3 , N5B            ,    1.989
 EYOTIW         , Fe1B            ,               3 , N3B            ,    1.861
 EYOTIW         , Fe1B            ,               3 , N4B            ,    1.886
 EYOTOC         , Fe1             ,               3 , N4             ,    1.868
 EYOTOC         , Fe1             ,               3 , N6             ,    1.958
 EYOTOC         , Fe1             ,               3 , N3             ,    1.868
 EYOTOC         , Fe1             ,               3 , N5             ,    1.971
 EYOTOC         , Fe1B            ,               3 , N5B            ,    1.971
 EYOTOC         , Fe1B            ,               3 , N3B            ,    1.868
 EYOTOC         , Fe1B            ,               3 , N4B            ,    1.868
 EYOTOC         , Fe1B            ,               3 , N6B            ,    1.958
 EZAWIL         , Fe1             ,               3 , Cl1A           ,    2.287
 EZAWIL         , Fe1             ,               3 , Cl1            ,    2.287
 EZAWIL         , Fe1             ,               3 , O2A            ,    2.028
 EZAWIL         , Fe1             ,               3 , O1A            ,    2.084
 EZAWIL         , Fe1             ,               3 , O2             ,    2.028
 EZAWIL         , Fe1             ,               3 , O1             ,    2.084
 EZAWIL         , Fe2             ,               3 , O6             ,    2.023
 EZAWIL         , Fe2             ,               3 , O5A            ,     2.04
 EZAWIL         , Fe2             ,               3 , Cl2A           ,     2.29
 EZAWIL         , Fe2             ,               3 , O6A            ,    2.023
 EZAWIL         , Fe2             ,               3 , O5             ,     2.04
 EZAWIL         , Fe2             ,               3 , Cl2            ,     2.29
 EZAWIL         , Fe3             ,               3 , O21            ,    1.935
 EZAWIL         , Fe3             ,               3 , O10            ,    2.104
 EZAWIL         , Fe3             ,               3 , Cl3            ,    2.263
 EZAWIL         , Fe3             ,               3 , O9             ,    2.017
 EZAWIL         , Fe3             ,               3 , O15            ,    2.051
 EZAWIL         , Fe3             ,               3 , O16            ,     2.11
 EZAWIL         , Fe3A            ,               3 , O21A           ,    1.935
 EZAWIL         , Fe3A            ,               3 , O16A           ,     2.11
 EZAWIL         , Fe3A            ,               3 , O15A           ,    2.051
 EZAWIL         , Fe3A            ,               3 , O10A           ,    2.104
 EZAWIL         , Fe3A            ,               3 , Cl3A           ,    2.263
 EZAWIL         , Fe3A            ,               3 , O9A            ,    2.017
 EZAWIL         , Fe4             ,               3 , O13G           ,    2.077
 EZAWIL         , Fe4             ,               3 , O17            ,    2.006
 EZAWIL         , Fe4             ,               3 , O18            ,    2.059
 EZAWIL         , Fe4             ,               3 , O14G           ,     2.06
 EZAWIL         , Fe4             ,               3 , O21I           ,    1.926
 EZAWIL         , Fe4             ,               3 , Cl4            ,    2.283
 EZAWIL         , Fe4A            ,               3 , Cl4A           ,    2.283
 EZAWIL         , Fe4A            ,               3 , O18A           ,    2.059
 EZAWIL         , Fe4A            ,               3 , O13J           ,    2.077
 EZAWIL         , Fe4A            ,               3 , O14J           ,     2.06
 EZAWIL         , Fe4A            ,               3 , O21H           ,    1.926
 EZAWIL         , Fe4A            ,               3 , O17A           ,    2.006
 EZAWIL         , Fe5             ,               3 , O11            ,     2.44
 EZAWIL         , Fe5             ,               3 , O12            ,    2.481
 EZAWIL         , Fe5             ,               3 , O19            ,    2.444
 EZAWIL         , Fe5             ,               3 , O20            ,    2.448
 EZAWIL         , Fe5             ,               3 , O3             ,    2.425
 EZAWIL         , Fe5             ,               3 , O4             ,    2.472
 EZAWIL         , Fe5             ,               3 , O7             ,    2.406
 EZAWIL         , Fe5             ,               3 , O8             ,    2.503
 EZAWIL         , Fe5A            ,               3 , O8A            ,    2.503
 EZAWIL         , Fe5A            ,               3 , O7A            ,    2.406
 EZAWIL         , Fe5A            ,               3 , O4A            ,    2.472
 EZAWIL         , Fe5A            ,               3 , O3A            ,    2.425
 EZAWIL         , Fe5A            ,               3 , O20A           ,    2.448
 EZAWIL         , Fe5A            ,               3 , O12A           ,    2.481
 EZAWIL         , Fe5A            ,               3 , O19A           ,    2.444
 EZAWIL         , Fe5A            ,               3 , O11A           ,     2.44
 EZAWIL         , Fe6             ,               3 , O24            ,    2.074
 EZAWIL         , Fe6             ,               3 , O25            ,    2.074
 EZAWIL         , Fe6             ,               3 , O27            ,    2.072
 EZAWIL         , Fe6             ,               3 , O26            ,    2.173
 EZAWIL         , Fe6             ,               3 , O23            ,    2.172
 EZAWIL         , Fe6             ,               3 , O22            ,    2.091
 FABHAS         , Fe1             ,               3 , N1             ,    2.003
 FABHAS         , Fe1             ,               3 , O1             ,    1.889
 FABHAS         , Fe1             ,               3 , N3             ,    1.994
 FABHAS         , Fe1             ,               3 , N4             ,    2.143
 FABHAS         , Fe1             ,               3 , O3             ,      1.9
 FABHAS         , Fe1             ,               3 , N2             ,    2.116
 FABHAS01       , Fe1             ,               3 , O1             ,    1.894
 FABHAS01       , Fe1             ,               3 , O3             ,    1.902
 FABHAS01       , Fe1             ,               3 , N4             ,     2.14
 FABHAS01       , Fe1             ,               3 , H6             ,    2.482
 FABHAS01       , Fe1             ,               3 , N2             ,    2.113
 FABHAS01       , Fe1             ,               3 , N1             ,    2.013
 FABHAS01       , Fe1             ,               3 , H3             ,    2.548
 FABHAS01       , Fe1             ,               3 , N3             ,    2.002
 FABQUU         , Fe1             ,               3 , O9             ,    1.965
 FABQUU         , Fe1             ,               3 , O10            ,    2.037
 FABQUU         , Fe1             ,               3 , O5             ,    1.951
 FABQUU         , Fe1             ,               3 , O1             ,    1.968
 FABQUU         , Fe1             ,               3 , O6             ,    2.027
 FABQUU         , Fe1             ,               3 , O2             ,    2.026
 FABQUU         , Fe10            ,               3 , Cl21           ,    2.162
 FABQUU         , Fe10            ,               3 , Cl23           ,    2.172
 FABQUU         , Fe10            ,               3 , Cl22           ,      2.2
 FABQUU         , Fe10            ,               3 , Cl24           ,    2.164
 FABQUU         , Fe2             ,               3 , O3             ,     2.03
 FABQUU         , Fe2             ,               3 , O8             ,    1.955
 FABQUU         , Fe2             ,               3 , O4             ,    1.959
 FABQUU         , Fe2             ,               3 , O12            ,    1.972
 FABQUU         , Fe2             ,               3 , O11            ,    2.022
 FABQUU         , Fe2             ,               3 , O7             ,    2.028
 FABQUU         , Fe3             ,               3 , O21            ,    1.957
 FABQUU         , Fe3             ,               3 , O13            ,    1.993
 FABQUU         , Fe3             ,               3 , O14            ,    1.992
 FABQUU         , Fe3             ,               3 , O17            ,    1.931
 FABQUU         , Fe3             ,               3 , O18            ,    2.041
 FABQUU         , Fe3             ,               3 , O22            ,    2.032
 FABQUU         , Fe4             ,               3 , O16            ,    1.962
 FABQUU         , Fe4             ,               3 , O23            ,    2.022
 FABQUU         , Fe4             ,               3 , O15            ,    2.045
 FABQUU         , Fe4             ,               3 , O20            ,    1.973
 FABQUU         , Fe4             ,               3 , O19            ,    2.022
 FABQUU         , Fe4             ,               3 , O24            ,    1.944
 FABQUU         , Fe5             ,               3 , Cl4            ,    2.187
 FABQUU         , Fe5             ,               3 , Cl1            ,    2.181
 FABQUU         , Fe5             ,               3 , Cl2            ,    2.201
 FABQUU         , Fe5             ,               3 , Cl3            ,    2.176
 FABQUU         , Fe6             ,               3 , Cl7            ,    2.209
 FABQUU         , Fe6             ,               3 , Cl8            ,     2.19
 FABQUU         , Fe6             ,               3 , Cl5            ,    2.176
 FABQUU         , Fe6             ,               3 , Cl6            ,    2.181
 FABQUU         , Fe7             ,               3 , Cl12           ,    2.202
 FABQUU         , Fe7             ,               3 , Cl11           ,    2.153
 FABQUU         , Fe7             ,               3 , Cl10           ,    2.158
 FABQUU         , Fe7             ,               3 , Cl9            ,    2.163
 FABQUU         , Fe8             ,               3 , Cl13           ,    2.172
 FABQUU         , Fe8             ,               3 , Cl14           ,    2.219
 FABQUU         , Fe8             ,               3 , Cl15           ,    2.199
 FABQUU         , Fe8             ,               3 , Cl16           ,     2.17
 FABQUU         , Fe9             ,               3 , Cl20           ,     2.18
 FABQUU         , Fe9             ,               3 , Cl19           ,    2.193
 FABQUU         , Fe9             ,               3 , Cl17           ,    2.216
 FABQUU         , Fe9             ,               3 , Cl18           ,    2.177
 FACAGP         , Fe1             ,               3 , O1             ,    1.978
 FACAGP         , Fe1             ,               3 , O5             ,    1.968
 FACAGP         , Fe1             ,               3 , O6             ,    1.988
 FACAGP         , Fe1             ,               3 , O8             ,    2.008
 FACAGP         , Fe1             ,               3 , O7             ,    2.026
 FACAGP         , Fe1             ,               3 , O4             ,    2.023
 FACTEI         , Fe1             ,               3 , Cl3            ,    2.238
 FACTEI         , Fe1             ,               3 , Cl2            ,    2.205
 FACTEI         , Fe1             ,               3 , Cl1            ,    2.206
 FACTEI         , Fe1             ,               3 , O1             ,    1.758
 FACTEI         , Fe2             ,               3 , Cl5            ,    2.225
 FACTEI         , Fe2             ,               3 , Cl4            ,    2.207
 FACTEI         , Fe2             ,               3 , O1             ,    1.763
 FACTEI         , Fe2             ,               3 , Cl6            ,    2.213
 FADCEU         , Fe1             ,               3 , O10            ,    1.999
 FADCEU         , Fe1             ,               3 , O8             ,    2.071
 FADCEU         , Fe1             ,               3 , O5             ,    2.067
 FADCEU         , Fe1             ,               3 , O3             ,    2.014
 FADCEU         , Fe1             ,               3 , N2             ,    2.033
 FADCEU         , Fe1             ,               3 , N1             ,    2.041
 FADGAS         , Fe1             ,               3 , Cl1            ,    2.171
 FADGAS         , Fe1             ,               3 , Cl3            ,    2.182
 FADGAS         , Fe1             ,               3 , Cl2            ,    2.175
 FADGAS         , Fe1             ,               3 , Cl4            ,     2.17
 FAGREK         , Fe1             ,               3 , S2             ,    2.284
 FAGREK         , Fe1             ,               3 , S3             ,    2.268
 FAGREK         , Fe1             ,               3 , S1             ,    2.283
 FAGREK         , Fe1             ,               3 , Fe1B           ,    2.763
 FAGREK         , Fe1             ,               3 , Fe2            ,    2.769
 FAGREK         , Fe1             ,               3 , S2B            ,    2.302
 FAGREK         , Fe1             ,               3 , Fe2B           ,    2.771
 FAGREK         , Fe2             ,               3 , Fe2B           ,    2.739
 FAGREK         , Fe2             ,               3 , S1B            ,    2.292
 FAGREK         , Fe2             ,               3 , Fe1B           ,    2.771
 FAGREK         , Fe2             ,               3 , S1             ,    2.273
 FAGREK         , Fe2             ,               3 , S2             ,    2.275
 FAGREK         , Fe2             ,               3 , S4             ,    2.257
 FAGVIT         , Fe1             ,               3 , N4             ,    2.149
 FAGVIT         , Fe1             ,               3 , O2             ,    1.874
 FAGVIT         , Fe1             ,               3 , N3             ,    2.017
 FAGVIT         , Fe1             ,               3 , N2             ,    2.206
 FAGVIT         , Fe1             ,               3 , N1             ,    2.145
 FAGVIT         , Fe1             ,               3 , Cl1            ,    2.382
 FAJPUD         , Fe1             ,               3 , N2             ,    2.158
 FAJPUD         , Fe1             ,               3 , N3             ,    2.162
 FAJPUD         , Fe1             ,               3 , O3             ,    2.017
 FAJPUD         , Fe1             ,               3 , N1             ,    2.378
 FAJPUD         , Fe1             ,               3 , O2             ,    1.998
 FAJPUD         , Fe1             ,               3 , O1             ,    1.796
 FAJPUD         , Fe1F            ,               3 , O2F            ,    1.998
 FAJPUD         , Fe1F            ,               3 , O3F            ,    2.017
 FAJPUD         , Fe1F            ,               3 , N3F            ,    2.162
 FAJPUD         , Fe1F            ,               3 , N2F            ,    2.158
 FAJPUD         , Fe1F            ,               3 , N1F            ,    2.378
 FAJPUD         , Fe1F            ,               3 , O1             ,    1.796
 FAMROA         , Fe1             ,               3 , N2             ,     1.68
 FAMROA         , Fe1             ,               3 , N1             ,    1.678
 FAMROA         , Fe1             ,               3 , S2             ,    2.272
 FAMROA         , Fe1             ,               3 , S1             ,    2.288
 FAPSUM         , Fe1             ,               3 , O3             ,    1.984
 FAPSUM         , Fe1             ,               3 , O7             ,    2.133
 FAPSUM         , Fe1             ,               3 , O5             ,    2.053
 FAPSUM         , Fe1             ,               3 , O6             ,    1.971
 FAPSUM         , Fe1             ,               3 , O4             ,    1.949
 FAPSUM         , Fe1             ,               3 , O2             ,    1.932
 FAPSUM         , Fe1B            ,               3 , O4B            ,    1.949
 FAPSUM         , Fe1B            ,               3 , O6B            ,    1.971
 FAPSUM         , Fe1B            ,               3 , O5B            ,    2.053
 FAPSUM         , Fe1B            ,               3 , O2B            ,    1.932
 FAPSUM         , Fe1B            ,               3 , O3B            ,    1.984
 FAPSUM         , Fe1B            ,               3 , O7B            ,    2.133
 FARYUU         , Fe1             ,               3 , N1             ,    2.054
 FARZAB         , Fe1             ,               3 , N1             ,    2.042
 FASLES         , Fe1             ,               3 , O2             ,    1.871
 FASLES         , Fe1             ,               3 , O4             ,    2.104
 FASLES         , Fe1             ,               3 , O1             ,    1.882
 FASLES         , Fe1             ,               3 , O3             ,    2.111
 FASLES         , Fe1             ,               3 , H18            ,    2.576
 FASLES         , Fe1             ,               3 , H16            ,    2.502
 FASLES         , Fe1             ,               3 , H17            ,    2.398
 FASLES         , Fe1             ,               3 , N2             ,    2.078
 FASLES         , Fe1             ,               3 , N1             ,    2.091
 FAWTAY10       , Fe1             ,               3 , Mo1            ,    2.694
 FAWTAY10       , Fe2             ,               3 , Mo2            ,    2.688
 FAXHOC         , Fe1             ,               3 , O1             ,    1.909
 FAXHOC         , Fe1             ,               3 , N2             ,    2.105
 FAXHOC         , Fe1             ,               3 , O2             ,    1.913
 FAXHOC         , Fe1             ,               3 , O5             ,     1.77
 FAXHOC         , Fe1             ,               3 , N1             ,    2.091
 FAXHOC         , Fe2             ,               3 , O5             ,    1.789
 FAXHOC         , Fe2             ,               3 , N3             ,    2.099
 FAXHOC         , Fe2             ,               3 , N4             ,    2.123
 FAXHOC         , Fe2             ,               3 , O4             ,    1.927
 FAXHOC         , Fe2             ,               3 , O3             ,    1.897
 FAYWEI         , Fe1             ,               3 , N4             ,        2
 FAYWEI         , Fe1             ,               3 , N2             ,    1.916
 FAYWEI         , Fe1             ,               3 , N3             ,    1.941
 FAYWEI         , Fe1             ,               3 , N1             ,    1.982
 FAZNUR         , Fe1             ,               3 , N2             ,    2.091
 FAZNUR         , Fe1             ,               3 , O5             ,    2.093
 FAZNUR         , Fe1             ,               3 , N1             ,    2.125
 FAZNUR         , Fe1             ,               3 , O1             ,    1.928
 FAZNUR         , Fe1             ,               3 , O2             ,    2.035
 FAZNUR         , Fe1             ,               3 , O4             ,    1.936
 FAZNUR         , Fe1B            ,               3 , O1B            ,    1.928
 FAZNUR         , Fe1B            ,               3 , O4B            ,    1.936
 FAZNUR         , Fe1B            ,               3 , O2B            ,    2.035
 FAZNUR         , Fe1B            ,               3 , N1B            ,    2.125
 FAZNUR         , Fe1B            ,               3 , O5B            ,    2.093
 FAZNUR         , Fe1B            ,               3 , N2B            ,    2.091
 FAZZOX         , Fe1             ,               3 , N3             ,     1.88
 FAZZOX         , Fe1             ,               3 , S2             ,    2.201
 FAZZOX         , Fe1             ,               3 , N2             ,    1.956
 FAZZOX         , Fe1             ,               3 , N4             ,    1.879
 FAZZOX         , Fe1             ,               3 , N1             ,    1.968
 FAZZOX         , Fe1             ,               3 , S1             ,    2.189
 FEACAC02       , Fe1             ,               3 , O6             ,    2.005
 FEACAC02       , Fe1             ,               3 , O5             ,    1.994
 FEACAC02       , Fe1             ,               3 , O4             ,    2.018
 FEACAC02       , Fe1             ,               3 , O3             ,    1.995
 FEACAC02       , Fe1             ,               3 , O2             ,     1.97
 FEACAC02       , Fe1             ,               3 , O1             ,    1.957
 FEACAC02       , Fe2             ,               3 , O8             ,    1.983
 FEACAC02       , Fe2             ,               3 , O10            ,    2.001
 FEACAC02       , Fe2             ,               3 , O12            ,    1.979
 FEACAC02       , Fe2             ,               3 , O9             ,    1.976
 FEACAC02       , Fe2             ,               3 , O11            ,    2.014
 FEACAC02       , Fe2             ,               3 , O7             ,    1.972
 FEACAC03       , Fe1             ,               3 , O4             ,    1.976
 FEACAC03       , Fe1             ,               3 , O3             ,    1.994
 FEACAC03       , Fe1             ,               3 , O5             ,    1.984
 FEACAC03       , Fe1             ,               3 , O6             ,    1.992
 FEACAC03       , Fe1             ,               3 , O2             ,    1.996
 FEACAC03       , Fe1             ,               3 , O1             ,    2.004
 FEACAC05       , Fe1             ,               3 , O1             ,    1.993
 FEACAC05       , Fe1             ,               3 , O2             ,    1.983
 FEACAC05       , Fe1             ,               3 , O3             ,    1.976
 FEACAC05       , Fe1             ,               3 , O4             ,    1.998
 FEACAC05       , Fe1             ,               3 , O6             ,    2.004
 FEACAC05       , Fe1             ,               3 , O5             ,        2
 FEACAC07       , Fe1             ,               3 , O1             ,    1.992
 FEACAC07       , Fe1             ,               3 , O6             ,    2.003
